	uniquely_mapped_percent	uniquely_mapped	bp_trimmed	percent_duplicates	percent_gc	sequence_length	total_sequences_m
SRR1067503_1			2.1%	13.2%	44%	36	30.7
SRR1067503_1_trimmed	63.2%	19.3		12.9%	44%	35	30.5
SRR1067505_1			3.5%	8.2%	47%	36	18.4
SRR1067505_1_trimmed	79.1%	14.2		7.8%	47%	35	18.0
SRR1067510_1			2.0%	12.1%	41%	36	34.5
SRR1067510_1_trimmed	50.6%	17.4		11.4%	40%	35	34.3
SRR1067514_1			3.1%	7.2%	44%	36	34.0
SRR1067514_1_trimmed	70.2%	23.6		6.6%	44%	35	33.6
SRR1067519_1			2.3%	6.1%	42%	36	24.7
SRR1067519_1_trimmed	81.1%	19.9		5.8%	42%	35	24.6
SRR1067522_1			1.5%	13.4%	41%	36	35.8
SRR1067522_1_trimmed	61.8%	22.0		13.3%	40%	36	35.7
